code,name,tipo,titularidad,titular,mncp,dircc,tlf,fax,web,email,jornada
28038252,"CP INF-PRI ""JOAN MIRO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de la ingeniería 2, 28914, Leganés. ",916807662,916806924,http://www.educa.madrid.org/cp.joanmiro.leganes,cp.joanmiro.leganes@educa.madrid.org,Jornada continua
28031464,,,,,,,,,,,
28046391,"CP INF-PRI ""JUAN DE AUSTRIA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida universidad 28, 28911, Leganés. ",916804450,916804450,http://www.educa.madrid.org/cp.juandeaustria.leganes,cp.juandeaustria.leganes@educa.madrid.org,Jornada continua
28037636,"CP INF-PRI ""LEON FELIPE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de la mancha 1-A, 28915, Leganés. ",916865476,916865476,http://www.educa.madrid.org/cp.leonfelipe.leganes,cp.leonfelipe.leganes@educa.madrid.org,Jornada continua
28003523,"CP INF-PRI ""LEPANTO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle río manzanares 37, 28913, Leganés. ",916935485,912749986,http://www.educa.madrid.org/cp.lepanto.leganes,cp.lepanto.leganes@educa.madrid.org,Jornada continua
28028842,"CP INF-PRI ""LOPE DE VEGA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de los pinos 4, 28914, Leganés. ",916941570,,http://www.educa.madrid.org/cp.lopedevega.leganes,cp.lopedevega.leganes@educa.madrid.org,Jornada continua
28031038,,,,,,,,,,,
28063842,"CP INF-PRI ""MANUEL VAZQUEZ MONTALBAN""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle alcalde francisco moreno menéndez 7, 28914, Leganés. ",916485817,916485817,http://www.educa.madrid.org/cp.manuelvazquezmontalban.leganes,cp.manuelvazquezmontalban.leganes@educa.madrid.org,Jornada partida
28003535,,,,,,,,,,,
28003833,"CP INF-PRI ""MIGUEL DE CERVANTES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle aragón 19, 28914, Leganés. ",916936034,916936034,http://www.educa.madrid.org/cp.cervantes.leganes,cp.cervantes.leganes@educa.madrid.org,Jornada continua
28038288,,,,,,,,,,,
28033813,"CP INF-PRI ""MIGUEL HERNANDEZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida europa 8, 28916, Leganés. ",912282428,916866206,http://www.educa.madrid.org/cp.miguelhernandez.leganes,cp.miguelhernandez.leganes@educa.madrid.org,Jornada continua
28003845,"CP INF-PRI ""ORTEGA Y GASSET""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle rioja 76, 28915, Leganés. ",916871153,916861604,http://www.educa.madrid.org/cp.ortegaygasset.leganes,cp.ortegaygasset.leganes@educa.madrid.org,Jornada continua
28028209,"CP INF-PRI ""PARDO BAZAN""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida europa 12, 28916, Leganés. ",916880980,916880980,http://www.educa.madrid.org/cp.pardobazan.leganes,cp.pardobazan.leganes@educa.madrid.org,Jornada continua
28028210,"CP INF-PRI ""PEREZ GALDOS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida europa 14, 28916, Leganés. ",916876730,916807208,http://www.educa.madrid.org/cp.perezgaldos.leganes,cp.perezgaldos.leganes@educa.madrid.org,Jornada continua
28028222,"CP INF-PRI ""PIO BAROJA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida europa 10, 28916, Leganés. ",916878687,916878687,http://www.educa.madrid.org/cp.piobaroja.leganes,cp.piobaroja.leganes@educa.madrid.org,Jornada partida
28033801,,,,,,,,,,,
28003791,"CP INF-PRI ""VICTOR PRADERA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle monegros 27, 28915, Leganés. ",916886959,916873991,http://www.educa.madrid.org/cp.victorpradera.leganes,cp.victorpradera.leganes@educa.madrid.org,Jornada continua
28037624,,,,,,,,,,,
28045396,"CEPA ""ROSALIA DE CASTRO""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle roncal (c/v a avda. de la mancha 50) s/n, 28915, Leganés. ",916880885,916801717,http://www.educa.madrid.org/cepa.leganes,cepa.leganes@educa.madrid.org,Sin tipo de jornada identificada
28056060,,,,,,,,,,,
28057982,"A. HOSP. ""AULA HOSPITALARIA SEVERO OCHOA""",AULA HOSPITALARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida orellana  28911, Leganés. ",914818000,,http://www.educa.madrid.org/ah.severoochoa.leganes,ah.severoochoa.leganes@educa.madrid.org,Sin tipo de jornada identificada
28032471,"IES ""ARQUITECTO PERIDIS""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida alemania 19, 28916, Leganés. ",916867274,916803344,http://www.educa.madrid.org/ies.arquitectoperid.leganes,ies.arquitectoperid.leganes@educa.madrid.org,Jornada continua
28028404,,,,,,,,,,,
28037004,,,,,,,,,,,
28003882,,,,,,,,,,,
28039864,"IES ""JULIO VERNE""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de la ingeniería 4, 28918, Leganés. ",916807665,914810010,http://www.educa.madrid.org/ies.julioverne.leganes,ies.julioverne.leganes@educa.madrid.org,Jornada continua
28038872,"IES ""LA FORTUNA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle castelo branco 4, 28917, Leganés. ",916197912,916105228,http://www.educa.madrid.org/ies.lafortuna.leganes,ies.lafortuna.leganes@educa.madrid.org,Jornada continua
28003894,"IES ""LUIS VIVES""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"paseo de la ermita 15, 28918, Leganés. ",916807712,916801316,http://www.educa.madrid.org/ies.luisvives.leganes,ies.luisvives.leganes@educa.madrid.org,Jornada continua
28003900,"IES ""MARIA ZAMBRANO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle alpujarras 52, 28915, Leganés. ",916880222,916804235,http://www.educa.madrid.org/ies.mariazambrano.leganes,ies.mariazambrano.leganes@educa.madrid.org,Jornada continua
28042024,,,,,,,,,,,
28072223,"IES ""PEDRO DUQUE""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle beatriz galindo 1-3, 28914, Leganés. ",916889133,916800999,http://www.educa.madrid.org/ies.pedroduque.leganes,ies.pedroduque.leganes@educa.madrid.org,Jornada continua
28075492,"IES ""RAFAEL FRÜHBECK DE BURGOS""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle humanes de madrid 14, 28914, Leganés. ",913787733,913787186,http://www.educa.madrid.org/ies.rafaelfruhbeckdeburgos.leganes,ies.rafaelfruhbeckdeburgos.leganes@educa.madrid.org,Sin tipo de jornada identificada
28038291,,,,,,,,,,,
28040738,,,,,,,,,,,
28038306,,,,,,,,,,,
28700659,,,,,,,,,,,
28700404,,,,,,,,,,,
28022980,,,,,,,,,,,
28043909,,,,,,,,,,,
28047009,"EEI ""EL JUGLAR""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de alonso cano 8, 28933, Móstoles. ",916173761,916173761,http://www.educa.madrid.org/eei.eljuglar.mostoles,eei.eljuglar.mostoles@educa.madrid.org,Jornada continua
28043910,"EEI ""EL PEQUEÑO SAUCE""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del pintor murillo s/n, 28933, Móstoles. ",916147788,916147788,http://www.educa.madrid.org/eei.elpequenosauce.mostoles,eei.elpequenosauce.mostoles@educa.madrid.org,Jornada continua
28035615,"CP INF-PRI ""ALFONSO R. CASTELAO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de azorín 24, 28935, Móstoles. ",916183975,916179850,http://www.educa.madrid.org/cp.castelao.mostoles,cp.castelao.mostoles@educa.madrid.org,Jornada continua
28049444,"CP INF-PRI ""ALONSO CANO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de alonso cano 1, 28932, Móstoles. ",916183187,916183187,http://www.educa.madrid.org/cp.alonsocano.mostoles,cp.alonsocano.mostoles@educa.madrid.org,Jornada continua
28039967,,,,,,,,,,,
28023017,"CP INF-PRI ""ANDRES TORREJON""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle juan de austria 2, 28931, Móstoles. ",916461167,916480429,http://www.educa.madrid.org/cp.andrestorrejon.mostoles,cp.andrestorrejon.mostoles@educa.madrid.org,Jornada continua
28023108,"CP INF-PRI ""ANTONIO HERNANDEZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del pintor velázquez 13, 28933, Móstoles. ",916133008,916140148,http://www.educa.madrid.org/cp.antoniohernandez.mostoles,cp.antoniohernandez.mostoles@educa.madrid.org,Jornada partida
28023145,"CP INF-PRI ""ANTUSANA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del río sil 60, 28935, Móstoles. ",916471347,916463087,http://www.educa.madrid.org/cp.antusana.mostoles,cp.antusana.mostoles@educa.madrid.org,Jornada continua
28023029,,,,,,,,,,,
28035573,"CP INF-PRI ""BENITO PEREZ GALDOS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"paseo de arroyomolinos 44, 28938, Móstoles. ",916474667,916474667,http://www.educa.madrid.org/cp.perezgaldos.mostoles,cp.perezgaldos.mostoles@educa.madrid.org,Jornada continua
28031130,"CP INF-PRI ""BLAS DE OTERO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del pintor velázquez 20, 28933, Móstoles. ",916186591,916643072,http://www.educa.madrid.org/cp.blasdeotero.mostoles,cp.blasdeotero.mostoles@educa.madrid.org,Jornada continua
28031415,"CP INF-PRI ""CELSO EMILIO FERREIRO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de los sauces 53, 28935, Móstoles. ",916470184,916464218,http://www.educa.madrid.org/cp.celsoemilioferr.mostoles,cp.celsoemilioferr.mostoles@educa.madrid.org,Jornada continua
28039131,"CP INF-PRI ""CIUDAD DE ROMA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle moraleja de enmedio 21, 28935, Móstoles. ",916458911,916458911,http://www.educa.madrid.org/cp.ciudadderoma.mostoles,cp.ciudadderoma.mostoles@educa.madrid.org,Jornada continua
28023157,,,,,,,,,,,
28039153,"CP INF-PRI ""GABRIEL CELAYA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del pintor murillo 32, 28933, Móstoles. ",916173359,916173359,http://www.educa.madrid.org/cp.gabrielcelaya.mostoles,cp.gabrielcelaya.mostoles@educa.madrid.org,Jornada continua
28049468,,,,,,,,,,,
28037788,"CP INF-PRI ""JORGE GUILLEN""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de alcorcón 5, 28936, Móstoles. ",916461827,916461827,http://www.educa.madrid.org/cp.jorgeguillen.mostoles,cp.jorgeguillen.mostoles@educa.madrid.org,Jornada continua
28035603,"CP INF-PRI ""JUAN OCAÑA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de los deportes 25, 28935, Móstoles. ",916137117,916137117,http://www.educa.madrid.org/cp.juandeocana.mostoles,cp.juandeocana.mostoles@educa.madrid.org,Jornada continua
28023111,,,,,,,,,,,
28041241,,,,,,,,,,,
28028891,,,,,,,,,,,
28049419,"CP INF-PRI ""LEON FELIPE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de carlos v 28, 28936, Móstoles. ",916450391,916450391,http://www.educa.madrid.org/cp.leonfelipe.mostoles,cp.leonfelipe.mostoles@educa.madrid.org,Jornada continua
28060257,"CP INF-PRI ""LEONARDO DA VINCI""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del eucalipto 37, 28935, Móstoles. ",916479401,916479326,http://www.educa.madrid.org/cp.leonardodavinci.mostoles,cp.leonardodavinci.mostoles@educa.madrid.org,Jornada continua
28035597,"CP INF-PRI ""LUIS ALVAREZ LENCERO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle camino de leganés 18, 28931, Móstoles. ",916469792,916469792,http://www.educa.madrid.org/cp.alvarezlencero.mostoles,cp.alvarezlencero.mostoles@educa.madrid.org,Jornada continua
28037661,"CP INF-PRI ""MARGARITA XIRGU""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de la o.n.u. 26, 28936, Móstoles. ",916461292,917031883,http://www.educa.madrid.org/cp.margaritaxirgu.mostoles,cp.margaritaxirgu.mostoles@educa.madrid.org,Jornada continua
28073011,"CP INF-PRI ""MARIA MONTESSORI""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del pintor velázquez 62, 28935, Móstoles. ",916147606,916147606,http://www.educa.madrid.org/cp.montessori.mostoles,cp.montessori.mostoles@educa.madrid.org,Jornada continua
28078596,"CP INF-PRI ""MARUJA MALLO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida vía láctea c/v av. de la onu c/v camino human  28936, Móstoles. ",914262634,,http://www.educa.madrid.org/cp.marujamallo.mostoles,cp.marujamallo.mostoles@educa.madrid.org,Jornada continua
28049420,"CP INF-PRI ""MIGUEL DELIBES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de la o.n.u. 19, 28936, Móstoles. ",916461745,916461745,http://www.educa.madrid.org/cp.delibes.mostoles,cp.delibes.mostoles@educa.madrid.org,Jornada continua
28037673,"CP INF-PRI ""PABLO SARASATE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle jaén 4, 28935, Móstoles. ",916143589,916641273,http://www.educa.madrid.org/cp.sarasate.mostoles,cp.sarasate.mostoles@educa.madrid.org,Jornada continua
28049432,,,,,,,,,,,
28033977,"CP INF-PRI ""PIO BAROJA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de los hermanos machado 3, 28935, Móstoles. ",916175311,916180061,"http://www.educa.madrid.org/cp.piobaroja.mostoles,      www.cppiobaroja.com",cp.piobaroja.mostoles@educa.madrid.org,Jornada continua
28039980,"CP INF-PRI ""PRINCIPE DE ASTURIAS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle camino de humanes 36, 28938, Móstoles. ",916452082,916452082,http://www.educa.madrid.org/cp.principeasturias.mostoles,cp.principeasturias.mostoles@educa.madrid.org,Jornada continua
28033990,"CP INF-PRI ""RAFAEL ALBERTI""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del río miño 7, 28935, Móstoles. ",916471329,916470785,http://www.educa.madrid.org/cp.alberti.mostoles,cp.alberti.mostoles@educa.madrid.org,Jornada continua
28028556,,,,,,,,,,,
28028532,"CP INF-PRI ""ROSALIA DE CASTRO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle berlín 2, 28938, Móstoles. ",916130856,916173536,http://www.educa.madrid.org/cp.rosaliadecastro.mostoles,cp.rosaliadecastro.mostoles@educa.madrid.org,Jornada continua
28029512,"CP INF-PRI ""SALZILLO-VALLE INCLAN""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle salzillo 4, 28932, Móstoles. ",916135719,916642828,http://www.educa.madrid.org/cp.salzillo.mostoles,cp.salzillo.mostoles@educa.madrid.org,Jornada continua
28049456,"CP INF-PRI ""SEVERO OCHOA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle violeta 7, 28933, Móstoles. ",916138811,916136145,http://www.educa.madrid.org/cp.severoochoa.mostoles,cp.severoochoa.mostoles@educa.madrid.org,Jornada continua
28035585,"CP INF-PRI ""VICENTE ALEIXANDRE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle nueva york 14, 28938, Móstoles. ",916452799,916464097,http://www.educa.madrid.org/cp.vicentealeixandre.mostoles,cp.vicentealeixandre.mostoles@educa.madrid.org,Jornada continua
28036310,"CP EE ""MIGUEL DE UNAMUNO""",COLEGIO DE EDUCACIÓN ESPECIAL,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del gran capitán 19, 28933, Móstoles. ",916183969,916145323,http://www.educa.madrid.org/cpee.unamuno.mostoles,cpee.unamuno.mostoles@educa.madrid.org,Jornada partida
28030204,"CEPA ""AGUSTINA DE ARAGON""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle camino de humanes 63, 28936, Móstoles. ",916852466,916852228,http://www.educa.madrid.org/cepa.mostoles,cepa.mostoles@educa.madrid.org,Sin tipo de jornada identificada
28056072,"UFIL ""PABLO NERUDA""",UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de carlos v 25, 28936, Móstoles. ",916462961,916462961,http://www.educa.madrid.org/ufil.neruda.mostoles,ufil.neruda.mostoles@educa.madrid.org,Jornada continua
28042085,"IES ""ANTONIO GALA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle hermanos grimm 3, 28935, Móstoles. ",916145263,916184304,http://www.educa.madrid.org/ies.antoniogala.mostoles,ies.antoniogala.mostoles@educa.madrid.org,Jornada continua
28040003,"IES ""BENJAMIN RUA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle tulipán 1, 28933, Móstoles. ",916645070,916645071,http://www.educa.madrid.org/ies.benjaminrua.mostoles,ies.benjaminrua.mostoles@educa.madrid.org,Jornada continua
28038884,"IES ""CLARA CAMPOAMOR""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de alcorcón 1, 28936, Móstoles. ",916462125,916470309,http://www.educa.madrid.org/ies.claracampoamor.mostoles,ies.claracampoamor.mostoles@educa.madrid.org,Jornada continua
28042668,"IES ""EUROPA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de alcorcón 9, 28936, Móstoles. ",916468267,916467283,http://www.educa.madrid.org/ies.europa.mostoles,ies.europa.mostoles@educa.madrid.org,Jornada continua
28023194,"IES ""FELIPE TRIGO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del pintor velázquez 66, 28935, Móstoles. ",916138035,916178163,http://www.educa.madrid.org/ies.felipetrigo.mostoles,ies.felipetrigo.mostoles@educa.madrid.org,Jornada continua
28050549,,,,,,,,,,,
28074670,"IES ""JUAN GRIS""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de la o.n.u. 85-87, 28936, Móstoles. ",916460176,916465994,http://www.educa.madrid.org/ies.juangris.mostoles,ies.juangris.mostoles@educa.madrid.org,Jornada continua
28039992,"IES ""LOS ROSALES""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle tulipán 4, 28933, Móstoles. ",916146212,916178952,http://www.educa.madrid.org/ies.losrosales.mostoles,ies.losrosales.mostoles@educa.madrid.org,Jornada continua
28038422,"IES ""LUIS BUÑUEL""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle orquídea 1, 28933, Móstoles. ",912360001,912264142,http://www.educa.madrid.org/ies.luisbunuel.mostoles,ies.luisbunuel.mostoles@educa.madrid.org,Jornada continua
28028568,,,,,,,,,,,
28033552,,,,,,,,,,,
28050720,"IES ""MIGUEL DE CERVANTES""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"paseo de arroyomolinos 58, 28938, Móstoles. ",916452469,916466098,http://www.educa.madrid.org/ies.cervantes.mostoles,ies.cervantes.mostoles@educa.madrid.org,Jornada continua
28042097,,,,,,,,,,,
28044719,"IES ""RAYUELA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle magallanes 14, 28933, Móstoles. ",916641407,916640905,http://www.educa.madrid.org/ies.rayuela.mostoles,ies.rayuela.mostoles@educa.madrid.org,Jornada continua
28038896,,,,,,,,,,,
28700660,,,,,,,,,,,
28700416,,,,,,,,,,,
28023297,,,,,,,,,,,
28031518,"CP INF-PRI ""FELIPE IV""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de monteclaro s/n, 28600, Navalcarnero. ",918111051,918114637,http://www.educa.madrid.org/cp.felipecuarto.navalcarnero,cp.felipecuarto.navalcarnero@educa.madrid.org,Jornada continua
28035639,"CP INF-PRI ""JOSE JALON""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle felguera s/n, 28600, Navalcarnero. ",918101069,918101408,http://www.educa.madrid.org/cp.josejalon.navalcarnero,cp.josejalon.navalcarnero@educa.madrid.org,Jornada continua
28045414,,,,,,,,,,,
28056436,"CEPA.EP ""ALBORADA""",CENTRO PÚBLICO DE EDUCACIÓN ADULTOS ESTABLECIMIENTOS PENITENCIARIOS,Público,COMUNIDAD DE MADRID,Madrid-Sur,"carretera nacional-v (madrid-extremadura) k27.7, 28600, Navalcarnero. ",918116068,,http://www.educa.madrid.org/cepa.alborada.navalcarnero,cepa.alborada.navalcarnero@educa.madrid.org,Sin tipo de jornada identificada
28023327,,,,,,,,,,,
28041470,,,,,,,,,,,
28063878,,,,,,,,,,,
28700672,,,,,,,,,,,
28700428,,,,,,,,,,,
28034027,,,,,,,,,,,
28076320,,,,,,,,,,,
28023480,,,,,,,,,,,
28028519,"CP INF-PRI ""CIUDAD DE PARLA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida juan carlos i 15, 28982, Parla. ",916991747,916991747,http://www.educa.madrid.org/cp.ciudaddeparla.parla,cp.ciudaddeparla.parla@educa.madrid.org,Jornada continua
28048403,,,,,,,,,,,
28032535,"CP INF-PRI ""GERARDO DIEGO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de la paloma 43, 28981, Parla. ",916986901,916986901,http://www.educa.madrid.org/cp.gerardodiego.parla,cp.gerardodiego.parla@educa.madrid.org,Jornada continua
28043031,"CP INF-PRI ""GINER DE LOS RIOS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle río guadiana 8, 28981, Parla. ",916981805,916989207,http://www.educa.madrid.org/cp.ginerdelosrios.parla,cp.ginerdelosrios.parla@educa.madrid.org,Jornada continua
28065531,,,,,,,,,,,
28037685,"CP INF-PRI ""JULIAN BESTEIRO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle santander 13, 28982, Parla. ",916986605,916989143,http://www.educa.madrid.org/cp.julianbesteiro.parla,cp.julianbesteiro.parla@educa.madrid.org,Jornada continua
28045301,"CP INF-PRI ""LA PALOMA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de la paloma 45, 28981, Parla. ",916996965,,http://www.educa.madrid.org/cp.lapaloma.parla,cp.lapaloma.parla@educa.madrid.org,Jornada continua
